,Week,Cases,Deaths,Country_ID,Year,Disease_ID
928,6,8,0,125,2020,3
929,6,0,0,126,2020,3
930,6,0,0,87,2020,3
931,6,37,2,35,2020,3
932,6,8,0,127,2020,3
933,6,466,16,15,2020,3
934,6,478,0,36,2020,3
935,6,48,0,128,2020,3
936,6,0,0,61,2020,3
937,6,530,0,37,2020,3
938,6,6,0,88,2020,3
939,6,0,0,62,2020,3
940,6,38,0,129,2020,3
941,6,811,0,16,2020,3
942,6,0,0,130,2020,3
943,6,0,0,131,2020,3
944,6,4,0,132,2020,3
945,6,0,0,63,2020,3
946,6,13,0,133,2020,3
947,6,0,0,134,2020,3
948,6,83,0,18,2020,3
949,6,1,0,135,2020,3
950,6,8,0,28,2020,3
951,6,0,0,136,2020,3
952,6,0,0,137,2020,3
953,6,0,0,138,2020,3
954,6,0,0,139,2020,3
955,6,10,0,90,2020,3
956,6,6,0,140,2020,3
957,6,371,1,0,2020,3
958,6,0,0,141,2020,3
959,6,0,0,142,2020,3
960,6,30,0,38,2020,3
961,6,644463,24198,1,2020,3
962,6,4,0,32,2020,3
963,6,0,0,143,2020,3
964,6,0,0,144,2020,3
965,6,16,0,39,2020,3
966,6,0,0,92,2020,3
967,6,83,0,107,2020,3
968,6,0,0,40,2020,3
969,6,2,0,64,2020,3
970,6,127,0,145,2020,3
971,6,209,0,42,2020,3
972,6,5647,48,146,2020,3
973,6,0,0,147,2020,3
974,6,0,0,65,2020,3
975,6,18,0,43,2020,3
976,6,91,0,44,2020,3
977,6,143,2,66,2020,3
978,6,0,0,45,2020,3
979,6,0,0,148,2020,3
980,6,0,0,149,2020,3
981,6,48,0,67,2020,3
982,6,0,0,150,2020,3
983,6,0,0,93,2020,3
984,6,0,0,94,2020,3
985,6,113,0,33,2020,3
986,6,5033,75,2,2020,3
987,6,0,0,151,2020,3
988,6,0,0,152,2020,3
989,6,49,0,153,2020,3
990,6,4784,2,3,2020,3
991,6,0,0,154,2020,3
992,6,291,0,47,2020,3
993,6,0,0,155,2020,3
994,6,0,0,48,2020,3
995,6,0,0,156,2020,3
996,6,0,0,157,2020,3
997,6,0,0,108,2020,3
998,6,0,0,158,2020,3
999,6,4,0,159,2020,3
1000,6,0,0,49,2020,3
1001,6,26,0,68,2020,3
1002,6,278,0,50,2020,3
1003,6,215,0,20,2020,3
1004,6,41,0,21,2020,3
1005,6,34569,1042,95,2020,3
1006,6,342,23,109,2020,3
1007,6,91,0,4,2020,3
1008,6,259,0,51,2020,3
1009,6,38551,1645,5,2020,3
1010,6,0,0,69,2020,3
1011,6,3152,52,22,2020,3
1012,6,7,0,78,2020,3
1013,6,0,0,160,2020,3
1014,6,0,0,110,2020,3
1015,6,0,0,161,2020,3
1016,6,473,0,23,2020,3
1017,6,0,0,162,2020,3
1018,6,0,0,96,2020,3
1019,6,14,0,97,2020,3
1020,6,163,0,70,2020,3
1021,6,0,0,163,2020,3
1022,6,0,0,111,2020,3
1023,6,6,0,164,2020,3
1024,6,8,0,112,2020,3
1025,6,14,0,71,2020,3
1026,6,0,0,165,2020,3
1027,6,0,0,166,2020,3
1028,6,0,0,167,2020,3
1029,6,557,0,19,2020,3
1030,6,8,0,168,2020,3
1031,6,0,0,169,2020,3
1032,6,9,0,113,2020,3
1033,6,0,0,170,2020,3
1034,6,0,0,114,2020,3
1035,6,46,0,52,2020,3
1036,6,2,0,171,2020,3
1037,6,8,0,115,2020,3
1038,6,0,0,24,2020,3
1039,6,0,0,98,2020,3
1040,6,13,0,79,2020,3
1041,6,0,0,172,2020,3
1042,6,0,0,173,2020,3
1043,6,8,0,117,2020,3
1044,6,1064,8,53,2020,3
1045,6,27,0,29,2020,3
1046,6,0,0,72,2020,3
1047,6,0,0,174,2020,3
1048,6,9,0,175,2020,3
1049,6,16,0,118,2020,3
1050,6,836,0,54,2020,3
1051,6,113,0,99,2020,3
1052,6,43,0,176,2020,3
1053,6,0,0,55,2020,3
1054,6,0,0,100,2020,3
1055,6,2,0,73,2020,3
1056,6,15,0,56,2020,3
1057,6,53,8,25,2020,3
1058,6,39,0,30,2020,3
1059,6,110,0,57,2020,3
1060,6,75,0,80,2020,3
1061,6,64,0,17,2020,3
1062,6,73,0,34,2020,3
1063,6,0,0,177,2020,3
1064,6,0,0,178,2020,3
1065,6,0,0,120,2020,3
1066,6,0,0,179,2020,3
1067,6,171,7,180,2020,3
1068,6,0,0,181,2020,3
1069,6,44,0,74,2020,3
1070,6,27,0,182,2020,3
1071,6,4,0,101,2020,3
1072,6,0,0,183,2020,3
1073,6,0,0,184,2020,3
1074,6,1013,0,6,2020,3
1075,6,8,0,58,2020,3
1076,6,48,0,7,2020,3
1077,6,0,0,185,2020,3
1078,6,9,0,26,2020,3
1079,6,49656,315,186,2020,3
1080,6,0,0,187,2020,3
1081,6,3412,66,8,2020,3
1082,6,8,0,82,2020,3
1083,6,0,0,188,2020,3
1084,6,0,0,102,2020,3
1085,6,878,0,27,2020,3
1086,6,1495,7,9,2020,3
1087,6,0,0,121,2020,3
1088,6,349,8,189,2020,3
1089,6,0,0,190,2020,3
1090,6,374,8,11,2020,3
1091,6,0,0,191,2020,3
1092,6,4,0,192,2020,3
1093,6,0,0,75,2020,3
1094,6,8,0,103,2020,3
1095,6,0,0,59,2020,3
1096,6,2347,110,193,2020,3
1097,6,0,0,122,2020,3
1098,6,7,0,83,2020,3
1099,6,268,0,76,2020,3
1100,6,1260,12,12,2020,3
1101,6,0,0,60,2020,3
1102,6,0,0,194,2020,3
1103,6,0,0,77,2020,3
1104,6,158,0,14,2020,3
1105,6,62,0,195,2020,3
1106,6,0,0,196,2020,3
1107,6,0,0,85,2020,3
1108,6,0,0,197,2020,3
1109,6,0,0,198,2020,3
1110,7,96,0,123,2020,3
1111,7,264,7,124,2020,3
1112,7,289,18,86,2020,3
1113,7,47,0,125,2020,3
1114,7,0,0,126,2020,3
1115,7,5,0,87,2020,3
1116,7,289,13,35,2020,3
1117,7,188,0,127,2020,3
1118,7,1939,26,15,2020,3
1119,7,5099,10,36,2020,3
1120,7,142,5,128,2020,3
1121,7,2,0,61,2020,3
1122,7,1561,2,37,2020,3
1123,7,38,0,88,2020,3
1124,7,2,0,62,2020,3
1125,7,183,0,129,2020,3
1126,7,5330,32,16,2020,3
1127,7,0,0,130,2020,3
1128,7,2,0,131,2020,3
1129,7,8,0,132,2020,3
1130,7,49,0,63,2020,3
1131,7,129,0,133,2020,3
1132,7,0,0,134,2020,3
1133,7,1106,1,18,2020,3
1134,7,260,0,135,2020,3
1135,7,252,11,28,2020,3
1136,7,42,0,136,2020,3
1137,7,0,0,137,2020,3
1138,7,0,0,138,2020,3
1139,7,0,0,139,2020,3
1140,7,67,0,90,2020,3
1141,7,26,0,140,2020,3
1142,7,1840,15,0,2020,3
1143,7,3,0,141,2020,3
1144,7,0,0,142,2020,3
1145,7,593,0,38,2020,3
1146,7,647756,25495,1,2020,3
1147,7,209,0,32,2020,3
1148,7,3,0,143,2020,3
1149,7,13,0,144,2020,3
1150,7,196,0,39,2020,3
1151,7,11,0,92,2020,3
1152,7,293,0,107,2020,3
1153,7,24,0,40,2020,3
1154,7,160,0,64,2020,3
1155,7,1503,0,145,2020,3
1156,7,5798,10,42,2020,3
1157,7,5648,55,146,2020,3
1158,7,0,0,147,2020,3
1159,7,0,0,65,2020,3
1160,7,74,1,43,2020,3
1161,7,217,8,44,2020,3
1162,7,831,15,66,2020,3
1163,7,0,0,45,2020,3
1164,7,3,0,148,2020,3
1165,7,0,0,149,2020,3
1166,7,839,0,67,2020,3
1167,7,4,0,150,2020,3
1168,7,13,0,93,2020,3
1169,7,0,0,94,2020,3
1170,7,1380,0,33,2020,3
1171,7,33487,688,2,2020,3
1172,7,4,0,151,2020,3
1173,7,1,0,152,2020,3
1174,7,218,0,153,2020,3
1175,7,36027,76,3,2020,3
1176,7,22,0,154,2020,3
1177,7,1754,19,47,2020,3
1178,7,0,0,155,2020,3
1179,7,10,2,48,2020,3
1180,7,5,0,156,2020,3
1181,7,0,0,157,2020,3
1182,7,18,6,108,2020,3
1183,7,0,0,158,2020,3
1184,7,8,0,159,2020,3
1185,7,25,0,49,2020,3
1186,7,205,3,68,2020,3
1187,7,1118,6,50,2020,3
1188,7,749,13,20,2020,3
1189,7,683,26,21,2020,3
1190,7,96308,4764,95,2020,3
1191,7,818,72,109,2020,3
1192,7,860,11,4,2020,3
1193,7,1216,0,51,2020,3
1194,7,158123,11462,5,2020,3
1195,7,51,0,69,2020,3
1196,7,5889,160,22,2020,3
1197,7,64,0,78,2020,3
1198,7,62,0,160,2020,3
1199,7,11,0,110,2020,3
1200,7,0,0,161,2020,3
1201,7,770,0,23,2020,3
1202,7,0,0,162,2020,3
1203,7,0,0,96,2020,3
1204,7,184,0,97,2020,3
1205,7,673,22,70,2020,3
1206,7,2,0,163,2020,3
1207,7,0,0,111,2020,3
1208,7,23,0,164,2020,3
1209,7,75,0,112,2020,3
1210,7,392,4,71,2020,3
1211,7,0,0,165,2020,3
1212,7,0,0,166,2020,3
1213,7,0,0,167,2020,3
1214,7,2529,2,19,2020,3
1215,7,80,0,168,2020,3
1216,7,0,0,169,2020,3
1217,7,136,0,113,2020,3
1218,7,4,0,170,2020,3
1219,7,0,0,114,2020,3
1220,7,241,0,52,2020,3
1221,7,103,0,171,2020,3
1222,7,24,0,115,2020,3
1223,7,12,0,24,2020,3
1224,7,2,0,98,2020,3
1225,7,133,9,79,2020,3
1226,7,0,0,172,2020,3
1227,7,8,0,173,2020,3
1228,7,8,0,117,2020,3
1229,7,7421,123,53,2020,3
1230,7,54,0,29,2020,3
1231,7,0,0,72,2020,3
1232,7,0,0,174,2020,3
1233,7,17,0,175,2020,3
1234,7,107,0,118,2020,3
1235,7,7803,12,54,2020,3
1236,7,160,0,99,2020,3
1237,7,539,0,176,2020,3
1238,7,250,7,55,2020,3
1239,7,0,0,100,2020,3
1240,7,46,0,73,2020,3
1241,7,349,0,56,2020,3
1242,7,778,52,25,2020,3
1243,7,807,18,30,2020,3
1244,7,1464,1,57,2020,3
1245,7,2484,0,80,2020,3
1246,7,804,0,17,2020,3
1247,7,439,0,34,2020,3
1248,7,14,0,177,2020,3
1249,7,0,0,178,2020,3
1250,7,7,0,120,2020,3
1251,7,4,0,179,2020,3
1252,7,661,36,180,2020,3
1253,7,0,0,181,2020,3
1254,7,667,0,74,2020,3
1255,7,106,0,182,2020,3
1256,7,285,0,101,2020,3
1257,7,11,0,183,2020,3
1258,7,0,0,184,2020,3
1259,7,1663,0,6,2020,3
1260,7,298,0,58,2020,3
1261,7,1246,4,7,2020,3
1262,7,2,0,185,2020,3
1263,7,274,0,26,2020,3
1264,7,63920,549,186,2020,3
1265,7,0,0,187,2020,3
1266,7,47360,1636,8,2020,3
1267,7,111,0,82,2020,3
1268,7,5,5,188,2020,3
1269,7,4,0,102,2020,3
1270,7,6544,21,27,2020,3
1271,7,11393,90,9,2020,3
1272,7,0,0,121,2020,3
1273,7,450,8,189,2020,3
1274,7,2,0,190,2020,3
1275,7,777,8,11,2020,3
1276,7,0,0,191,2020,3
1277,7,8,0,192,2020,3
1278,7,13,0,75,2020,3
1279,7,115,0,103,2020,3
1280,7,83,1,59,2020,3
1281,7,23361,461,193,2020,3
1282,7,0,0,122,2020,3
1283,7,33,6,83,2020,3
1284,7,697,0,76,2020,3
1285,7,7904,184,12,2020,3
1286,7,45,0,60,2020,3
1287,7,17,0,194,2020,3
1288,7,62,0,77,2020,3
1289,7,391,0,14,2020,3
1290,7,267,0,195,2020,3
1291,7,0,0,196,2020,3
1292,7,0,0,85,2020,3
1293,7,0,0,197,2020,3
1294,7,0,0,198,2020,3
1295,8,330,5,123,2020,3
1296,8,731,24,124,2020,3
1297,8,1387,116,86,2020,3
1298,8,853,4,125,2020,3
1299,8,14,0,126,2020,3
1300,8,14,0,87,2020,3
1301,8,1803,34,35,2020,3
1302,8,1438,0,127,2020,3
1303,8,10750,56,15,2020,3
1304,8,27788,119,36,2020,3
1305,8,486,9,128,2020,3
1306,8,29,0,61,2020,3
1307,8,2646,15,37,2020,3
1308,8,214,19,88,2020,3
1309,8,85,0,62,2020,3
1310,8,571,0,129,2020,3
1311,8,24703,602,16,2020,3
1312,8,4,0,130,2020,3
1313,8,27,0,131,2020,3
1314,8,14,0,132,2020,3
1315,8,170,0,63,2020,3
1316,8,887,9,133,2020,3
1317,8,0,0,134,2020,3
1318,8,11078,199,18,2020,3
1319,8,696,0,135,2020,3
1320,8,1324,23,28,2020,3
1321,8,591,21,136,2020,3
1322,8,0,0,137,2020,3
1323,8,0,0,138,2020,3
1324,8,17,2,139,2020,3
1325,8,534,0,90,2020,3
1326,8,307,1,140,2020,3
1327,8,13275,150,0,2020,3
1328,8,20,0,141,2020,3
1329,8,11,0,142,2020,3
1330,8,4889,8,38,2020,3
1331,8,650998,26116,1,2020,3
1332,8,1875,12,32,2020,3
1333,8,25,0,143,2020,3
1334,8,218,7,144,2020,3
1335,8,995,12,39,2020,3
1336,8,230,0,92,2020,3
1337,8,1913,7,107,2020,3
1338,8,235,8,40,2020,3
1339,8,734,8,64,2020,3
1340,8,8390,11,145,2020,3
1341,8,11764,135,42,2020,3
1342,8,5696,65,146,2020,3
1343,8,22,0,147,2020,3
1344,8,12,0,65,2020,3
1345,8,1390,29,43,2020,3
1346,8,5208,104,44,2020,3
1347,8,2582,104,66,2020,3
1348,8,25,0,45,2020,3
1349,8,55,0,148,2020,3
1350,8,8,0,149,2020,3
1351,8,2565,1,67,2020,3
1352,8,20,0,150,2020,3
1353,8,76,0,93,2020,3
1354,8,17,0,94,2020,3
1355,8,4707,7,33,2020,3
1356,8,131903,5380,2,2020,3
1357,8,31,6,151,2020,3
1358,8,13,3,152,2020,3
1359,8,430,0,153,2020,3
1360,8,193946,803,3,2020,3
1361,8,249,10,154,2020,3
1362,8,4744,104,47,2020,3
1363,8,4,0,155,2020,3
1364,8,128,8,48,2020,3
1365,8,19,0,156,2020,3
1366,8,2,0,157,2020,3
1367,8,77,8,108,2020,3
1368,8,27,0,158,2020,3
1369,8,14,0,159,2020,3
1370,8,191,0,49,2020,3
1371,8,1030,41,68,2020,3
1372,8,4003,9,50,2020,3
1373,8,3012,55,20,2020,3
1374,8,3926,324,21,2020,3
1375,8,172537,12916,95,2020,3
1376,8,1939,158,109,2020,3
1377,8,7241,37,4,2020,3
1378,8,7533,11,51,2020,3
1379,8,443974,41116,5,2020,3
1380,8,145,7,69,2020,3
1381,8,8512,297,22,2020,3
1382,8,856,0,78,2020,3
1383,8,456,3,160,2020,3
1384,8,108,0,110,2020,3
1385,8,0,0,161,2020,3
1386,8,1388,0,23,2020,3
1387,8,142,0,162,2020,3
1388,8,5,0,96,2020,3
1389,8,1129,0,97,2020,3
1390,8,1806,33,70,2020,3
1391,8,21,0,163,2020,3
1392,8,2,0,111,2020,3
1393,8,311,0,164,2020,3
1394,8,1000,9,112,2020,3
1395,8,5797,50,71,2020,3
1396,8,0,0,165,2020,3
1397,8,57,0,166,2020,3
1398,8,0,0,167,2020,3
1399,8,10147,71,19,2020,3
1400,8,104,0,168,2020,3
1401,8,2,0,169,2020,3
1402,8,664,0,113,2020,3
1403,8,15,0,170,2020,3
1404,8,186,9,114,2020,3
1405,8,1917,18,52,2020,3
1406,8,702,8,171,2020,3
1407,8,136,0,115,2020,3
1408,8,68,0,24,2020,3
1409,8,180,3,98,2020,3
1410,8,938,29,79,2020,3
1411,8,10,0,172,2020,3
1412,8,32,0,173,2020,3
1413,8,12,0,117,2020,3
1414,8,32167,1407,53,2020,3
1415,8,703,0,29,2020,3
1416,8,12,0,72,2020,3
1417,8,17,1,174,2020,3
1418,8,215,3,175,2020,3
1419,8,811,8,118,2020,3
1420,8,18281,70,54,2020,3
1421,8,491,0,99,2020,3
1422,8,5670,34,176,2020,3
1423,8,1978,27,55,2020,3
1424,8,6,0,100,2020,3
1425,8,161,8,73,2020,3
1426,8,2585,34,56,2020,3
1427,8,2986,204,25,2020,3
1428,8,4902,59,30,2020,3
1429,8,12550,136,57,2020,3
1430,8,3921,0,80,2020,3
1431,8,3921,38,17,2020,3
1432,8,2863,9,34,2020,3
1433,8,186,0,177,2020,3
1434,8,2,0,178,2020,3
1435,8,19,0,120,2020,3
1436,8,8,0,179,2020,3
1437,8,1283,138,180,2020,3
1438,8,0,0,181,2020,3
1439,8,3921,3,74,2020,3
1440,8,478,0,182,2020,3
1441,8,1650,14,101,2020,3
1442,8,52,0,183,2020,3
1443,8,0,0,184,2020,3
1444,8,3628,10,6,2020,3
1445,8,1334,4,58,2020,3
1446,8,3149,18,7,2020,3
1447,8,8,0,185,2020,3
1448,8,2647,0,26,2020,3
1449,8,70525,839,186,2020,3
1450,8,0,0,187,2020,3
1451,8,230961,14409,8,2020,3
1452,8,644,0,82,2020,3
1453,8,18,8,188,2020,3
1454,8,35,0,102,2020,3
1455,8,14912,201,27,2020,3
1456,8,56015,691,9,2020,3
1457,8,8,0,121,2020,3
1458,8,1310,14,189,2020,3
1459,8,69,0,190,2020,3
1460,8,4298,14,11,2020,3
1461,8,4,0,191,2020,3
1462,8,104,0,192,2020,3
1463,8,292,1,75,2020,3
1464,8,633,18,103,2020,3
1465,8,8389,187,59,2020,3
1466,8,263036,3491,193,2020,3
1467,8,34,0,122,2020,3
1468,8,494,24,83,2020,3
1469,8,1478,12,76,2020,3
1470,8,44714,2129,12,2020,3
1471,8,1004,0,60,2020,3
1472,8,313,0,194,2020,3
1473,8,512,0,77,2020,3
1474,8,856,0,14,2020,3
1475,8,409,0,195,2020,3
1476,8,0,0,196,2020,3
1477,8,0,0,85,2020,3
1478,8,29,0,197,2020,3
1479,8,16,3,198,2020,3
1480,9,1288,34,123,2020,3
1481,9,1771,91,124,2020,3
1482,9,4874,334,86,2020,3
1483,9,2697,64,125,2020,3
1484,9,50,10,126,2020,3
1485,9,58,0,87,2020,3
1486,9,6587,173,35,2020,3
1487,9,3698,23,127,2020,3
1488,9,32475,135,15,2020,3
1489,9,73263,801,36,2020,3
1490,9,2008,33,128,2020,3
1491,9,113,2,61,2020,3
1492,9,4193,32,37,2020,3
1493,9,398,42,88,2020,3
1494,9,248,0,62,2020,3
1495,9,1139,7,129,2020,3
1496,9,87475,4350,16,2020,3
1497,9,20,0,130,2020,3
1498,9,65,0,131,2020,3
1499,9,29,0,132,2020,3
1500,9,701,26,63,2020,3
1501,9,2789,70,133,2020,3
1502,9,15,3,134,2020,3
1503,9,39738,1340,18,2020,3
1504,9,995,6,135,2020,3
1505,9,2871,57,28,2020,3
1506,9,1838,97,136,2020,3
1507,9,90,3,137,2020,3
1508,9,7,0,138,2020,3
1509,9,44,8,139,2020,3
1510,9,832,0,90,2020,3
1511,9,1267,36,140,2020,3
1512,9,57349,646,0,2020,3
1513,9,24,0,141,2020,3
1514,9,39,0,142,2020,3
1515,9,18586,76,38,2020,3
1516,9,657070,26445,1,2020,3
1517,9,6270,92,32,2020,3
1518,9,110,2,143,2020,3
1519,9,654,56,144,2020,3
1520,9,2551,16,39,2020,3
1521,9,1194,5,92,2020,3
1522,9,6082,42,107,2020,3
1523,9,1206,32,40,2020,3
1524,9,1869,52,64,2020,3
1525,9,23327,182,145,2020,3
1526,9,21810,624,42,2020,3
1527,9,5696,82,146,2020,3
1528,9,176,0,147,2020,3
1529,9,91,0,65,2020,3
1530,9,7321,307,43,2020,3
1531,9,16858,524,44,2020,3
1532,9,5226,327,66,2020,3
1533,9,204,4,45,2020,3
1534,9,102,0,148,2020,3
1535,9,94,0,149,2020,3
1536,9,5534,29,67,2020,3
1537,9,69,0,150,2020,3
1538,9,172,0,93,2020,3
1539,9,42,0,94,2020,3
1540,9,10140,98,33,2020,3
1541,9,357441,24997,2,2020,3
1542,9,90,8,151,2020,3
1543,9,29,8,152,2020,3
1544,9,807,0,153,2020,3
1545,9,515958,5022,3,2020,3
1546,9,1274,38,154,2020,3
1547,9,9560,319,47,2020,3
1548,9,67,0,155,2020,3
1549,9,281,8,48,2020,3
1550,9,162,0,156,2020,3
1551,9,42,0,157,2020,3
1552,9,84,13,108,2020,3
1553,9,101,0,158,2020,3
1554,9,45,0,159,2020,3
1555,9,996,44,49,2020,3
1556,9,3361,116,68,2020,3
1557,9,8435,18,50,2020,3
1558,9,10814,288,20,2020,3
1559,9,10788,966,21,2020,3
1560,9,319616,21620,95,2020,3
1561,9,4717,362,109,2020,3
1562,9,22411,431,4,2020,3
1563,9,36596,145,51,2020,3
1564,9,790595,89240,5,2020,3
1565,9,277,12,69,2020,3
1566,9,14906,431,22,2020,3
1567,9,2071,25,78,2020,3
1568,9,2233,13,160,2020,3
1569,9,442,10,110,2020,3
1570,9,798,8,161,2020,3
1571,9,2137,0,23,2020,3
1572,9,672,0,162,2020,3
1573,9,65,0,96,2020,3
1574,9,2854,0,97,2020,3
1575,9,3498,85,70,2020,3
1576,9,30,0,163,2020,3
1577,9,52,1,111,2020,3
1578,9,497,0,164,2020,3
1579,9,3769,55,112,2020,3
1580,9,15811,167,71,2020,3
1581,9,26,4,165,2020,3
1582,9,330,0,166,2020,3
1583,9,3,0,167,2020,3
1584,9,20398,286,19,2020,3
1585,9,135,0,168,2020,3
1586,9,171,11,169,2020,3
1587,9,1282,0,113,2020,3
1588,9,39,4,170,2020,3
1589,9,985,30,114,2020,3
1590,9,7305,156,52,2020,3
1591,9,2449,24,171,2020,3
1592,9,379,5,115,2020,3
1593,9,98,0,24,2020,3
1594,9,787,11,98,2020,3
1595,9,4036,237,79,2020,3
1596,9,66,0,172,2020,3
1597,9,85,0,173,2020,3
1598,9,38,0,117,2020,3
1599,9,89830,6815,53,2020,3
1600,9,4357,5,29,2020,3
1601,9,31,7,72,2020,3
1602,9,274,20,174,2020,3
1603,9,959,12,175,2020,3
1604,9,2272,54,118,2020,3
1605,9,34519,246,54,2020,3
1606,9,1371,3,99,2020,3
1607,9,13860,154,176,2020,3
1608,9,7587,164,55,2020,3
1609,9,8,0,100,2020,3
1610,9,483,24,73,2020,3
1611,9,7490,201,56,2020,3
1612,9,12577,607,25,2020,3
1613,9,15976,236,30,2020,3
1614,9,50080,1051,57,2020,3
1615,9,5593,10,80,2020,3
1616,9,15140,483,17,2020,3
1617,9,15172,99,34,2020,3
1618,9,545,0,177,2020,3
1619,9,40,0,178,2020,3
1620,9,66,0,120,2020,3
1621,9,9,0,179,2020,3
1622,9,1826,193,180,2020,3
1623,9,0,0,181,2020,3
1624,9,11239,73,74,2020,3
1625,9,1218,2,182,2020,3
1626,9,6157,116,101,2020,3
1627,9,68,0,183,2020,3
1628,9,5,0,184,2020,3
1629,9,6915,22,6,2020,3
1630,9,2626,2,58,2020,3
1631,9,5904,93,7,2020,3
1632,9,29,0,185,2020,3
1633,9,10085,22,26,2020,3
1634,9,76944,1220,186,2020,3
1635,9,0,0,187,2020,3
1636,9,676912,58203,8,2020,3
1637,9,1004,13,82,2020,3
1638,9,45,12,188,2020,3
1639,9,69,0,102,2020,3
1640,9,32034,1270,27,2020,3
1641,9,122766,2802,9,2020,3
1642,9,70,9,121,2020,3
1643,9,2396,28,189,2020,3
1644,9,132,3,190,2020,3
1645,9,11635,68,11,2020,3
1646,9,8,0,191,2020,3
1647,9,237,9,192,2020,3
1648,9,636,25,75,2020,3
1649,9,2598,72,103,2020,3
1650,9,84118,1421,59,2020,3
1651,9,1254734,24824,193,2020,3
1652,9,266,0,122,2020,3
1653,9,4221,101,83,2020,3
1654,9,4889,36,76,2020,3
1655,9,175621,12080,12,2020,3
1656,9,2369,9,60,2020,3
1657,9,1118,13,194,2020,3
1658,9,1011,19,77,2020,3
1659,9,1544,0,14,2020,3
1660,9,912,8,195,2020,3
1661,9,0,0,196,2020,3
1662,9,0,0,85,2020,3
1663,9,240,1,197,2020,3
1664,9,54,8,198,2020,3
1665,10,3168,89,123,2020,3
1666,10,2983,168,124,2020,3
1667,10,11632,1449,86,2020,3
1668,10,4224,168,125,2020,3
1669,10,122,16,126,2020,3
1670,10,136,7,87,2020,3
1671,10,12834,447,35,2020,3
1672,10,6753,68,127,2020,3
1673,10,46592,333,15,2020,3
1674,10,100033,1908,36,2020,3
1675,10,5645,59,128,2020,3
1676,10,265,43,61,2020,3
1677,10,6262,37,37,2020,3
1678,10,1478,120,88,2020,3
1679,10,478,16,62,2020,3
1680,10,7447,91,129,2020,3
1681,10,172953,15322,16,2020,3
1682,10,54,6,130,2020,3
1683,10,193,5,131,2020,3
1684,10,40,0,132,2020,3
1685,10,1547,106,63,2020,3
1686,10,5858,228,133,2020,3
1687,10,58,8,134,2020,3
1688,10,110641,5366,18,2020,3
1689,10,1080,8,135,2020,3
1690,10,4491,169,28,2020,3
1691,10,3013,157,136,2020,3
1692,10,178,14,137,2020,3
1693,10,24,0,138,2020,3
1694,10,55,8,139,2020,3
1695,10,926,0,90,2020,3
1696,10,5310,76,140,2020,3
1697,10,137460,2837,0,2020,3
1698,10,64,0,141,2020,3
1699,10,77,0,142,2020,3
1700,10,40319,333,38,2020,3
1701,10,661672,26675,1,2020,3
1702,10,14267,391,32,2020,3
1703,10,344,34,143,2020,3
1704,10,1358,141,144,2020,3
1705,10,3854,19,39,2020,3
1706,10,2668,20,92,2020,3
1707,10,10136,129,107,2020,3
1708,10,3159,82,40,2020,3
1709,10,3912,78,64,2020,3
1710,10,39602,675,145,2020,3
1711,10,40358,1571,42,2020,3
1712,10,5696,88,146,2020,3
1713,10,758,1,147,2020,3
1714,10,116,0,65,2020,3
1715,10,15585,754,43,2020,3
1716,10,34549,1690,44,2020,3
1717,10,11053,750,66,2020,3
1718,10,624,33,45,2020,3
1719,10,134,0,148,2020,3
1720,10,242,0,149,2020,3
1721,10,9004,152,67,2020,3
1722,10,83,0,150,2020,3
1723,10,388,13,93,2020,3
1724,10,106,0,94,2020,3
1725,10,17769,264,33,2020,3
1726,10,622781,77786,2,2020,3
1727,10,239,8,151,2020,3
1728,10,32,8,152,2020,3
1729,10,1538,17,153,2020,3
1730,10,852059,15852,3,2020,3
1731,10,2194,43,154,2020,3
1732,10,14458,626,47,2020,3
1733,10,98,0,155,2020,3
1734,10,627,20,48,2020,3
1735,10,1147,0,156,2020,3
1736,10,207,0,157,2020,3
1737,10,245,39,108,2020,3
1738,10,196,8,158,2020,3
1739,10,59,0,159,2020,3
1740,10,2394,164,49,2020,3
1741,10,6660,378,68,2020,3
1742,10,12354,43,50,2020,3
1743,10,39565,1193,20,2020,3
1744,10,21341,1826,21,2020,3
1745,10,489239,30295,95,2020,3
1746,10,8525,508,109,2020,3
1747,10,45681,1584,4,2020,3
1748,10,71641,509,51,2020,3
1749,10,1072165,134377,5,2020,3
1750,10,468,27,69,2020,3
1751,10,30909,680,22,2020,3
1752,10,2782,47,78,2020,3
1753,10,5258,54,160,2020,3
1754,10,1272,44,110,2020,3
1755,10,1339,25,161,2020,3
1756,10,5618,7,23,2020,3
1757,10,1713,24,162,2020,3
1758,10,104,0,96,2020,3
1759,10,4403,14,97,2020,3
1760,10,4411,148,70,2020,3
1761,10,157,23,163,2020,3
1762,10,155,8,111,2020,3
1763,10,619,7,164,2020,3
1764,10,6867,116,112,2020,3
1765,10,23330,335,71,2020,3
1766,10,72,16,165,2020,3
1767,10,661,0,166,2020,3
1768,10,49,4,167,2020,3
1769,10,30927,498,19,2020,3
1770,10,152,0,168,2020,3
1771,10,448,42,169,2020,3
1772,10,2162,5,113,2020,3
1773,10,50,8,170,2020,3
1774,10,2026,58,114,2020,3
1775,10,19077,917,52,2020,3
1776,10,8129,161,171,2020,3
1777,10,614,8,115,2020,3
1778,10,120,0,24,2020,3
1779,10,1818,16,98,2020,3
1780,10,9132,644,79,2020,3
1781,10,104,0,172,2020,3
1782,10,124,0,173,2020,3
1783,10,69,0,117,2020,3
