,Week,Cases,Deaths,Country_ID,Year
1066,6,0,0,179,2020
1067,6,171,7,180,2020
1068,6,0,0,181,2020
1069,6,44,0,74,2020
1070,6,27,0,182,2020
1071,6,4,0,101,2020
1072,6,0,0,183,2020
1073,6,0,0,184,2020
1074,6,1013,0,6,2020
1075,6,8,0,58,2020
1076,6,48,0,7,2020
1077,6,0,0,185,2020
1078,6,9,0,26,2020
1079,6,49656,315,186,2020
1080,6,0,0,187,2020
1081,6,3412,66,8,2020
1082,6,8,0,82,2020
1083,6,0,0,188,2020
1084,6,0,0,102,2020
1085,6,878,0,27,2020
1086,6,1495,7,9,2020
1087,6,0,0,121,2020
1088,6,349,8,189,2020
1089,6,0,0,190,2020
1090,6,374,8,11,2020
1091,6,0,0,191,2020
1092,6,4,0,192,2020
1093,6,0,0,75,2020
1094,6,8,0,103,2020
1095,6,0,0,59,2020
1096,6,2347,110,193,2020
1097,6,0,0,122,2020
1098,6,7,0,83,2020
1099,6,268,0,76,2020
1100,6,1260,12,12,2020
1101,6,0,0,60,2020
1102,6,0,0,194,2020
1103,6,0,0,77,2020
1104,6,158,0,14,2020
1105,6,62,0,195,2020
1106,6,0,0,196,2020
1107,6,0,0,85,2020
1108,6,0,0,197,2020
1109,6,0,0,198,2020
1110,7,96,0,123,2020
1111,7,264,7,124,2020
1112,7,289,18,86,2020
1113,7,47,0,125,2020
1114,7,0,0,126,2020
1115,7,5,0,87,2020
1116,7,289,13,35,2020
1117,7,188,0,127,2020
1118,7,1939,26,15,2020
1119,7,5099,10,36,2020
1120,7,142,5,128,2020
1121,7,2,0,61,2020
1122,7,1561,2,37,2020
1123,7,38,0,88,2020
1124,7,2,0,62,2020
1125,7,183,0,129,2020
1126,7,5330,32,16,2020
1127,7,0,0,130,2020
1128,7,2,0,131,2020
1129,7,8,0,132,2020
1130,7,49,0,63,2020
1131,7,129,0,133,2020
1132,7,0,0,134,2020
1133,7,1106,1,18,2020
1134,7,260,0,135,2020
1135,7,252,11,28,2020
1136,7,42,0,136,2020
1137,7,0,0,137,2020
1138,7,0,0,138,2020
1139,7,0,0,139,2020
1140,7,67,0,90,2020
1141,7,26,0,140,2020
1142,7,1840,15,0,2020
1143,7,3,0,141,2020
1144,7,0,0,142,2020
1145,7,593,0,38,2020
1146,7,647756,25495,1,2020
1147,7,209,0,32,2020
1148,7,3,0,143,2020
1149,7,13,0,144,2020
1150,7,196,0,39,2020
1151,7,11,0,92,2020
1152,7,293,0,107,2020
1153,7,24,0,40,2020
1154,7,160,0,64,2020
1155,7,1503,0,145,2020
1156,7,5798,10,42,2020
1157,7,5648,55,146,2020
1158,7,0,0,147,2020
1159,7,0,0,65,2020
1160,7,74,1,43,2020
1161,7,217,8,44,2020
1162,7,831,15,66,2020
1163,7,0,0,45,2020
1164,7,3,0,148,2020
1165,7,0,0,149,2020
1166,7,839,0,67,2020
1167,7,4,0,150,2020
1168,7,13,0,93,2020
1169,7,0,0,94,2020
1170,7,1380,0,33,2020
1171,7,33487,688,2,2020
1172,7,4,0,151,2020
1173,7,1,0,152,2020
1174,7,218,0,153,2020
1175,7,36027,76,3,2020
1176,7,22,0,154,2020
1177,7,1754,19,47,2020
1178,7,0,0,155,2020
1179,7,10,2,48,2020
1180,7,5,0,156,2020
1181,7,0,0,157,2020
1182,7,18,6,108,2020
1183,7,0,0,158,2020
1184,7,8,0,159,2020
1185,7,25,0,49,2020
1186,7,205,3,68,2020
1187,7,1118,6,50,2020
1188,7,749,13,20,2020
1189,7,683,26,21,2020
1190,7,96308,4764,95,2020
1191,7,818,72,109,2020
1192,7,860,11,4,2020
1193,7,1216,0,51,2020
1194,7,158123,11462,5,2020
1195,7,51,0,69,2020
1196,7,5889,160,22,2020
1197,7,64,0,78,2020
1198,7,62,0,160,2020
1199,7,11,0,110,2020
1200,7,0,0,161,2020
1201,7,770,0,23,2020
1202,7,0,0,162,2020
1203,7,0,0,96,2020
1204,7,184,0,97,2020
1205,7,673,22,70,2020
1206,7,2,0,163,2020
1207,7,0,0,111,2020
1208,7,23,0,164,2020
1209,7,75,0,112,2020
1210,7,392,4,71,2020
1211,7,0,0,165,2020
1212,7,0,0,166,2020
1213,7,0,0,167,2020
1214,7,2529,2,19,2020
1215,7,80,0,168,2020
1216,7,0,0,169,2020
1217,7,136,0,113,2020
1218,7,4,0,170,2020
1219,7,0,0,114,2020
1220,7,241,0,52,2020
1221,7,103,0,171,2020
1222,7,24,0,115,2020
1223,7,12,0,24,2020
1224,7,2,0,98,2020
1225,7,133,9,79,2020
1226,7,0,0,172,2020
1227,7,8,0,173,2020
1228,7,8,0,117,2020
1229,7,7421,123,53,2020
1230,7,54,0,29,2020
1231,7,0,0,72,2020
1232,7,0,0,174,2020
1233,7,17,0,175,2020
1234,7,107,0,118,2020
1235,7,7803,12,54,2020
1236,7,160,0,99,2020
1237,7,539,0,176,2020
1238,7,250,7,55,2020
1239,7,0,0,100,2020
1240,7,46,0,73,2020
1241,7,349,0,56,2020
1242,7,778,52,25,2020
1243,7,807,18,30,2020
1244,7,1464,1,57,2020
1245,7,2484,0,80,2020
1246,7,804,0,17,2020
1247,7,439,0,34,2020
1248,7,14,0,177,2020
1249,7,0,0,178,2020
1250,7,7,0,120,2020
1251,7,4,0,179,2020
1252,7,661,36,180,2020
1253,7,0,0,181,2020
1254,7,667,0,74,2020
1255,7,106,0,182,2020
1256,7,285,0,101,2020
1257,7,11,0,183,2020
1258,7,0,0,184,2020
1259,7,1663,0,6,2020
1260,7,298,0,58,2020
1261,7,1246,4,7,2020
1262,7,2,0,185,2020
1263,7,274,0,26,2020
1264,7,63920,549,186,2020
1265,7,0,0,187,2020
1266,7,47360,1636,8,2020
1267,7,111,0,82,2020
1268,7,5,5,188,2020
1269,7,4,0,102,2020
1270,7,6544,21,27,2020
1271,7,11393,90,9,2020
1272,7,0,0,121,2020
1273,7,450,8,189,2020
1274,7,2,0,190,2020
1275,7,777,8,11,2020
1276,7,0,0,191,2020
1277,7,8,0,192,2020
1278,7,13,0,75,2020
1279,7,115,0,103,2020
1280,7,83,1,59,2020
1281,7,23361,461,193,2020
1282,7,0,0,122,2020
1283,7,33,6,83,2020
1284,7,697,0,76,2020
1285,7,7904,184,12,2020
1286,7,45,0,60,2020
1287,7,17,0,194,2020
1288,7,62,0,77,2020
1289,7,391,0,14,2020
1290,7,267,0,195,2020
1291,7,0,0,196,2020
1292,7,0,0,85,2020
1293,7,0,0,197,2020
1294,7,0,0,198,2020
1295,8,330,5,123,2020
1296,8,731,24,124,2020
1297,8,1387,116,86,2020
1298,8,853,4,125,2020
1299,8,14,0,126,2020
1300,8,14,0,87,2020
1301,8,1803,34,35,2020
1302,8,1438,0,127,2020
1303,8,10750,56,15,2020
1304,8,27788,119,36,2020
1305,8,486,9,128,2020
1306,8,29,0,61,2020
1307,8,2646,15,37,2020
1308,8,214,19,88,2020
1309,8,85,0,62,2020
1310,8,571,0,129,2020
1311,8,24703,602,16,2020
1312,8,4,0,130,2020
1313,8,27,0,131,2020
1314,8,14,0,132,2020
1315,8,170,0,63,2020
1316,8,887,9,133,2020
1317,8,0,0,134,2020
1318,8,11078,199,18,2020
1319,8,696,0,135,2020
1320,8,1324,23,28,2020
1321,8,591,21,136,2020
1322,8,0,0,137,2020
1323,8,0,0,138,2020
1324,8,17,2,139,2020
1325,8,534,0,90,2020
1326,8,307,1,140,2020
1327,8,13275,150,0,2020
1328,8,20,0,141,2020
1329,8,11,0,142,2020
1330,8,4889,8,38,2020
1331,8,650998,26116,1,2020
1332,8,1875,12,32,2020
1333,8,25,0,143,2020
1334,8,218,7,144,2020
1335,8,995,12,39,2020
1336,8,230,0,92,2020
1337,8,1913,7,107,2020
1338,8,235,8,40,2020
1339,8,734,8,64,2020
1340,8,8390,11,145,2020
1341,8,11764,135,42,2020
1342,8,5696,65,146,2020
1343,8,22,0,147,2020
1344,8,12,0,65,2020
1345,8,1390,29,43,2020
1346,8,5208,104,44,2020
1347,8,2582,104,66,2020
1348,8,25,0,45,2020
1349,8,55,0,148,2020
1350,8,8,0,149,2020
1351,8,2565,1,67,2020
1352,8,20,0,150,2020
1353,8,76,0,93,2020
1354,8,17,0,94,2020
1355,8,4707,7,33,2020
1356,8,131903,5380,2,2020
1357,8,31,6,151,2020
1358,8,13,3,152,2020
1359,8,430,0,153,2020
1360,8,193946,803,3,2020
1361,8,249,10,154,2020
1362,8,4744,104,47,2020
1363,8,4,0,155,2020
1364,8,128,8,48,2020
1365,8,19,0,156,2020
1366,8,2,0,157,2020
1367,8,77,8,108,2020
1368,8,27,0,158,2020
1369,8,14,0,159,2020
1370,8,191,0,49,2020
1371,8,1030,41,68,2020
1372,8,4003,9,50,2020
1373,8,3012,55,20,2020
1374,8,3926,324,21,2020
1375,8,172537,12916,95,2020
1376,8,1939,158,109,2020
1377,8,7241,37,4,2020
1378,8,7533,11,51,2020
1379,8,443974,41116,5,2020
1380,8,145,7,69,2020
1381,8,8512,297,22,2020
1382,8,856,0,78,2020
1383,8,456,3,160,2020
1384,8,108,0,110,2020
1385,8,0,0,161,2020
1386,8,1388,0,23,2020
1387,8,142,0,162,2020
1388,8,5,0,96,2020
1389,8,1129,0,97,2020
1390,8,1806,33,70,2020
1391,8,21,0,163,2020
1392,8,2,0,111,2020
1393,8,311,0,164,2020
1394,8,1000,9,112,2020
1395,8,5797,50,71,2020
1396,8,0,0,165,2020
1397,8,57,0,166,2020
1398,8,0,0,167,2020
1399,8,10147,71,19,2020
1400,8,104,0,168,2020
1401,8,2,0,169,2020
1402,8,664,0,113,2020
1403,8,15,0,170,2020
1404,8,186,9,114,2020
1405,8,1917,18,52,2020
1406,8,702,8,171,2020
1407,8,136,0,115,2020
1408,8,68,0,24,2020
1409,8,180,3,98,2020
1410,8,938,29,79,2020
1411,8,10,0,172,2020
1412,8,32,0,173,2020
1413,8,12,0,117,2020
1414,8,32167,1407,53,2020
1415,8,703,0,29,2020
1416,8,12,0,72,2020
1417,8,17,1,174,2020
1418,8,215,3,175,2020
1419,8,811,8,118,2020
1420,8,18281,70,54,2020
1421,8,491,0,99,2020
1422,8,5670,34,176,2020
1423,8,1978,27,55,2020
1424,8,6,0,100,2020
1425,8,161,8,73,2020
1426,8,2585,34,56,2020
1427,8,2986,204,25,2020
1428,8,4902,59,30,2020
1429,8,12550,136,57,2020
1430,8,3921,0,80,2020
1431,8,3921,38,17,2020
1432,8,2863,9,34,2020
1433,8,186,0,177,2020
1434,8,2,0,178,2020
1435,8,19,0,120,2020
1436,8,8,0,179,2020
1437,8,1283,138,180,2020
1438,8,0,0,181,2020
1439,8,3921,3,74,2020
1440,8,478,0,182,2020
1441,8,1650,14,101,2020
1442,8,52,0,183,2020
1443,8,0,0,184,2020
1444,8,3628,10,6,2020
1445,8,1334,4,58,2020
1446,8,3149,18,7,2020
1447,8,8,0,185,2020
1448,8,2647,0,26,2020
1449,8,70525,839,186,2020
1450,8,0,0,187,2020
1451,8,230961,14409,8,2020
1452,8,644,0,82,2020
1453,8,18,8,188,2020
1454,8,35,0,102,2020
1455,8,14912,201,27,2020
1456,8,56015,691,9,2020
1457,8,8,0,121,2020
1458,8,1310,14,189,2020
1459,8,69,0,190,2020
1460,8,4298,14,11,2020
1461,8,4,0,191,2020
1462,8,104,0,192,2020
1463,8,292,1,75,2020
1464,8,633,18,103,2020
1465,8,8389,187,59,2020
1466,8,263036,3491,193,2020
1467,8,34,0,122,2020
1468,8,494,24,83,2020
1469,8,1478,12,76,2020
1470,8,44714,2129,12,2020
1471,8,1004,0,60,2020
1472,8,313,0,194,2020
1473,8,512,0,77,2020
1474,8,856,0,14,2020
1475,8,409,0,195,2020
1476,8,0,0,196,2020
1477,8,0,0,85,2020
1478,8,29,0,197,2020
1479,8,16,3,198,2020
1480,9,1288,34,123,2020
1481,9,1771,91,124,2020
1482,9,4874,334,86,2020
1483,9,2697,64,125,2020
1484,9,50,10,126,2020
1485,9,58,0,87,2020
1486,9,6587,173,35,2020
1487,9,3698,23,127,2020
1488,9,32475,135,15,2020
1489,9,73263,801,36,2020
1490,9,2008,33,128,2020
1491,9,113,2,61,2020
1492,9,4193,32,37,2020
1493,9,398,42,88,2020
1494,9,248,0,62,2020
1495,9,1139,7,129,2020
1496,9,87475,4350,16,2020
1497,9,20,0,130,2020
1498,9,65,0,131,2020
1499,9,29,0,132,2020
1500,9,701,26,63,2020
1501,9,2789,70,133,2020
1502,9,15,3,134,2020
1503,9,39738,1340,18,2020
1504,9,995,6,135,2020
1505,9,2871,57,28,2020
1506,9,1838,97,136,2020
1507,9,90,3,137,2020
1508,9,7,0,138,2020
1509,9,44,8,139,2020
1510,9,832,0,90,2020
1511,9,1267,36,140,2020
1512,9,57349,646,0,2020
1513,9,24,0,141,2020
1514,9,39,0,142,2020
1515,9,18586,76,38,2020
1516,9,657070,26445,1,2020
1517,9,6270,92,32,2020
1518,9,110,2,143,2020
1519,9,654,56,144,2020
1520,9,2551,16,39,2020
1521,9,1194,5,92,2020
1522,9,6082,42,107,2020
1523,9,1206,32,40,2020
1524,9,1869,52,64,2020
1525,9,23327,182,145,2020
1526,9,21810,624,42,2020
1527,9,5696,82,146,2020
1528,9,176,0,147,2020
1529,9,91,0,65,2020
1530,9,7321,307,43,2020
1531,9,16858,524,44,2020
1532,9,5226,327,66,2020
1533,9,204,4,45,2020
1534,9,102,0,148,2020
1535,9,94,0,149,2020
1536,9,5534,29,67,2020
1537,9,69,0,150,2020
1538,9,172,0,93,2020
1539,9,42,0,94,2020
1540,9,10140,98,33,2020
1541,9,357441,24997,2,2020
1542,9,90,8,151,2020
1543,9,29,8,152,2020
1544,9,807,0,153,2020
1545,9,515958,5022,3,2020
1546,9,1274,38,154,2020
1547,9,9560,319,47,2020
1548,9,67,0,155,2020
1549,9,281,8,48,2020
1550,9,162,0,156,2020
1551,9,42,0,157,2020
1552,9,84,13,108,2020
1553,9,101,0,158,2020
1554,9,45,0,159,2020
1555,9,996,44,49,2020
1556,9,3361,116,68,2020
1557,9,8435,18,50,2020
1558,9,10814,288,20,2020
1559,9,10788,966,21,2020
1560,9,319616,21620,95,2020
1561,9,4717,362,109,2020
1562,9,22411,431,4,2020
1563,9,36596,145,51,2020
1564,9,790595,89240,5,2020
1565,9,277,12,69,2020
1566,9,14906,431,22,2020
1567,9,2071,25,78,2020
1568,9,2233,13,160,2020
1569,9,442,10,110,2020
1570,9,798,8,161,2020
1571,9,2137,0,23,2020
1572,9,672,0,162,2020
1573,9,65,0,96,2020
1574,9,2854,0,97,2020
1575,9,3498,85,70,2020
1576,9,30,0,163,2020
1577,9,52,1,111,2020
1578,9,497,0,164,2020
1579,9,3769,55,112,2020
1580,9,15811,167,71,2020
1581,9,26,4,165,2020
1582,9,330,0,166,2020
1583,9,3,0,167,2020
1584,9,20398,286,19,2020
1585,9,135,0,168,2020
1586,9,171,11,169,2020
1587,9,1282,0,113,2020
1588,9,39,4,170,2020
1589,9,985,30,114,2020
1590,9,7305,156,52,2020
1591,9,2449,24,171,2020
1592,9,379,5,115,2020
1593,9,98,0,24,2020
1594,9,787,11,98,2020
1595,9,4036,237,79,2020
1596,9,66,0,172,2020
1597,9,85,0,173,2020
1598,9,38,0,117,2020
1599,9,89830,6815,53,2020
1600,9,4357,5,29,2020
1601,9,31,7,72,2020
1602,9,274,20,174,2020
1603,9,959,12,175,2020
1604,9,2272,54,118,2020
1605,9,34519,246,54,2020
1606,9,1371,3,99,2020
1607,9,13860,154,176,2020
1608,9,7587,164,55,2020
1609,9,8,0,100,2020
1610,9,483,24,73,2020
1611,9,7490,201,56,2020
1612,9,12577,607,25,2020
1613,9,15976,236,30,2020
1614,9,50080,1051,57,2020
1615,9,5593,10,80,2020
1616,9,15140,483,17,2020
1617,9,15172,99,34,2020
1618,9,545,0,177,2020
1619,9,40,0,178,2020
1620,9,66,0,120,2020
1621,9,9,0,179,2020
1622,9,1826,193,180,2020
1623,9,0,0,181,2020
1624,9,11239,73,74,2020
1625,9,1218,2,182,2020
1626,9,6157,116,101,2020
1627,9,68,0,183,2020
1628,9,5,0,184,2020
1629,9,6915,22,6,2020
1630,9,2626,2,58,2020
1631,9,5904,93,7,2020
1632,9,29,0,185,2020
1633,9,10085,22,26,2020
1634,9,76944,1220,186,2020
1635,9,0,0,187,2020
1636,9,676912,58203,8,2020
1637,9,1004,13,82,2020
1638,9,45,12,188,2020
1639,9,69,0,102,2020
1640,9,32034,1270,27,2020
1641,9,122766,2802,9,2020
1642,9,70,9,121,2020
1643,9,2396,28,189,2020
1644,9,132,3,190,2020
1645,9,11635,68,11,2020
1646,9,8,0,191,2020
1647,9,237,9,192,2020
1648,9,636,25,75,2020
1649,9,2598,72,103,2020
1650,9,84118,1421,59,2020
1651,9,1254734,24824,193,2020
1652,9,266,0,122,2020
1653,9,4221,101,83,2020
1654,9,4889,36,76,2020
1655,9,175621,12080,12,2020
1656,9,2369,9,60,2020
1657,9,1118,13,194,2020
1658,9,1011,19,77,2020
1659,9,1544,0,14,2020
1660,9,912,8,195,2020
1661,9,0,0,196,2020
1662,9,0,0,85,2020
1663,9,240,1,197,2020
1664,9,54,8,198,2020
1665,10,3168,89,123,2020
1666,10,2983,168,124,2020
1667,10,11632,1449,86,2020
1668,10,4224,168,125,2020
1669,10,122,16,126,2020
1670,10,136,7,87,2020
1671,10,12834,447,35,2020
1672,10,6753,68,127,2020
1673,10,46592,333,15,2020
1674,10,100033,1908,36,2020
1675,10,5645,59,128,2020
1676,10,265,43,61,2020
1677,10,6262,37,37,2020
1678,10,1478,120,88,2020
1679,10,478,16,62,2020
1680,10,7447,91,129,2020
1681,10,172953,15322,16,2020
1682,10,54,6,130,2020
1683,10,193,5,131,2020
1684,10,40,0,132,2020
1685,10,1547,106,63,2020
1686,10,5858,228,133,2020
1687,10,58,8,134,2020
1688,10,110641,5366,18,2020
1689,10,1080,8,135,2020
1690,10,4491,169,28,2020
1691,10,3013,157,136,2020
1692,10,178,14,137,2020
1693,10,24,0,138,2020
1694,10,55,8,139,2020
1695,10,926,0,90,2020
1696,10,5310,76,140,2020
1697,10,137460,2837,0,2020
1698,10,64,0,141,2020
1699,10,77,0,142,2020
1700,10,40319,333,38,2020
1701,10,661672,26675,1,2020
1702,10,14267,391,32,2020
1703,10,344,34,143,2020
1704,10,1358,141,144,2020
1705,10,3854,19,39,2020
1706,10,2668,20,92,2020
1707,10,10136,129,107,2020
1708,10,3159,82,40,2020
1709,10,3912,78,64,2020
1710,10,39602,675,145,2020
1711,10,40358,1571,42,2020
1712,10,5696,88,146,2020
1713,10,758,1,147,2020
1714,10,116,0,65,2020
1715,10,15585,754,43,2020
1716,10,34549,1690,44,2020
1717,10,11053,750,66,2020
1718,10,624,33,45,2020
1719,10,134,0,148,2020
1720,10,242,0,149,2020
1721,10,9004,152,67,2020
1722,10,83,0,150,2020
1723,10,388,13,93,2020
1724,10,106,0,94,2020
1725,10,17769,264,33,2020
1726,10,622781,77786,2,2020
1727,10,239,8,151,2020
1728,10,32,8,152,2020
1729,10,1538,17,153,2020
1730,10,852059,15852,3,2020
1731,10,2194,43,154,2020
1732,10,14458,626,47,2020
1733,10,98,0,155,2020
1734,10,627,20,48,2020
1735,10,1147,0,156,2020
1736,10,207,0,157,2020
1737,10,245,39,108,2020
1738,10,196,8,158,2020
1739,10,59,0,159,2020
1740,10,2394,164,49,2020
1741,10,6660,378,68,2020
1742,10,12354,43,50,2020
1743,10,39565,1193,20,2020
1744,10,21341,1826,21,2020
1745,10,489239,30295,95,2020
1746,10,8525,508,109,2020
1747,10,45681,1584,4,2020
1748,10,71641,509,51,2020
1749,10,1072165,134377,5,2020
1750,10,468,27,69,2020
1751,10,30909,680,22,2020
1752,10,2782,47,78,2020
1753,10,5258,54,160,2020
1754,10,1272,44,110,2020
1755,10,1339,25,161,2020
1756,10,5618,7,23,2020
1757,10,1713,24,162,2020
1758,10,104,0,96,2020
1759,10,4403,14,97,2020
1760,10,4411,148,70,2020
1761,10,157,23,163,2020
1762,10,155,8,111,2020
1763,10,619,7,164,2020
1764,10,6867,116,112,2020
1765,10,23330,335,71,2020
1766,10,72,16,165,2020
1767,10,661,0,166,2020
1768,10,49,4,167,2020
1769,10,30927,498,19,2020
1770,10,152,0,168,2020
1771,10,448,42,169,2020
1772,10,2162,5,113,2020
1773,10,50,8,170,2020
1774,10,2026,58,114,2020
1775,10,19077,917,52,2020
1776,10,8129,161,171,2020
1777,10,614,8,115,2020
1778,10,120,0,24,2020
1779,10,1818,16,98,2020
1780,10,9132,644,79,2020
1781,10,104,0,172,2020
1782,10,124,0,173,2020
1783,10,69,0,117,2020
1784,10,154954,16077,53,2020
1785,10,8855,9,29,2020
1786,10,48,8,72,2020
1787,10,2169,77,174,2020
1788,10,2017,44,175,2020
1789,10,4628,187,118,2020
1790,10,47169,679,54,2020
1791,10,2889,17,99,2020
1792,10,29909,430,176,2020
1793,10,16566,421,55,2020
1794,10,13,0,100,2020
1795,10,892,35,73,2020
1796,10,26632,844,56,2020
1797,10,28923,1378,25,2020
1798,10,37108,994,30,2020
1799,10,98429,2687,57,2020
1800,10,14991,38,80,2020
1801,10,34564,1541,17,2020
1802,10,58829,460,34,2020
1803,10,843,0,177,2020
1804,10,83,0,178,2020
1805,10,112,0,120,2020
1806,10,64,0,179,2020
1807,10,2271,262,180,2020
1808,10,20,0,181,2020
1809,10,21890,299,74,2020
1810,10,1870,15,182,2020
1811,10,18293,455,101,2020
1812,10,85,0,183,2020
1813,10,46,0,184,2020
1814,10,12109,48,6,2020
1815,10,4619,13,58,2020
1816,10,8363,264,7,2020
1817,10,81,3,185,2020
1818,10,13962,114,26,2020
1819,10,82327,1524,186,2020
1820,10,13,0,187,2020
1821,10,1115345,109492,8,2020
1822,10,1433,46,82,2020
1823,10,104,16,188,2020
1824,10,80,8,102,2020
1825,10,61548,4550,27,2020
1826,10,177003,6403,9,2020
1827,10,146,16,121,2020
1828,10,2956,41,189,2020
1829,10,192,10,190,2020
1830,10,17957,210,11,2020
1831,10,9,0,191,2020
1832,10,467,24,192,2020
1833,10,842,59,75,2020
1834,10,4783,177,103,2020
1835,10,263787,5600,59,2020
1836,10,3072226,98537,193,2020
1837,10,411,0,122,2020
1838,10,12149,357,83,2020
1839,10,18012,94,76,2020
1840,10,439781,48508,12,2020
1841,10,3352,48,60,2020
1842,10,3563,19,194,2020
1843,10,1306,62,77,2020
1844,10,1975,0,14,2020
1845,10,1956,9,195,2020
1846,10,24,0,196,2020
1847,10,1,0,85,2020
1848,10,313,9,197,2020
1849,10,83,15,198,2020
1850,11,6004,195,123,2020
1851,11,3920,196,124,2020
1852,11,17172,2622,86,2020
1853,11,5290,251,125,2020
1854,11,157,16,126,2020
1855,11,180,19,87,2020
1856,11,19043,850,35,2020
1857,11,8805,130,127,2020
1858,11,51355,499,15,2020
1859,11,114096,3116,36,2020
1860,11,9750,108,128,2020
1861,11,399,66,61,2020
1862,11,11949,53,37,2020
1863,11,9703,418,88,2020
1864,11,581,36,62,2020
1865,11,28494,274,129,2020
1866,11,261076,34919,16,2020
1867,11,135,16,130,2020
1868,11,280,8,131,2020
1869,11,40,0,132,2020
1870,11,3055,218,63,2020
1871,11,8834,332,133,2020
1872,11,110,8,134,2020
1873,11,220696,13362,18,2020
1874,11,1089,8,135,2020
1875,11,6005,280,28,2020
1876,11,4216,246,136,2020
1877,11,549,32,137,2020
1878,11,40,6,138,2020
1879,11,263,8,139,2020
1880,11,974,0,90,2020
1881,11,7165,133,140,2020
1882,11,226511,8062,0,2020
1883,11,86,0,141,2020
1884,11,185,0,142,2020
1885,11,65644,768,38,2020
1886,11,666973,29340,1,2020
1887,11,24532,1029,32,2020
1888,11,760,42,143,2020
1889,11,2048,171,144,2020
1890,11,4974,28,39,2020
1891,11,5152,47,92,2020
1892,11,13666,243,107,2020
1893,11,6366,190,40,2020
1894,11,5567,93,64,2020
1895,11,49796,1260,145,2020
1896,11,54434,2429,42,2020
1897,11,5696,95,146,2020
1898,11,3552,16,147,2020
1899,11,128,0,65,2020
1900,11,28009,1470,43,2020
1901,11,63410,3040,44,2020
1902,11,19598,1455,66,2020
1903,11,1219,50,45,2020
1904,11,361,0,148,2020
1905,11,280,0,149,2020
1906,11,11123,255,67,2020
1907,11,125,3,150,2020
1908,11,674,24,93,2020
1909,11,131,0,94,2020
1910,11,25880,547,33,2020
1911,11,1053282,132174,2,2020
1912,11,585,8,151,2020
1913,11,72,8,152,2020
1914,11,2483,25,153,2020
1915,11,1071383,28913,3,2020
1916,11,4928,65,154,2020
1917,11,17368,816,47,2020
1918,11,112,0,155,2020
1919,11,1440,42,48,2020
1920,11,3019,8,156,2020
1921,11,327,0,157,2020
1922,11,418,48,108,2020
1923,11,315,23,158,2020
1924,11,64,0,159,2020
1925,11,3333,253,49,2020
1926,11,12518,1019,68,2020
1927,11,13801,66,50,2020
1928,11,95417,3230,20,2020
1929,11,40302,3578,21,2020
1930,11,604641,37734,95,2020
1931,11,11292,626,109,2020
1932,11,95265,3456,4,2020
1933,11,97026,1030,51,2020
1934,11,1313093,170686,5,2020
1935,11,854,36,69,2020
1936,11,64577,1209,22,2020
1937,11,3181,56,78,2020
1938,11,9997,113,160,2020
1939,11,1779,77,110,2020
1940,11,3062,72,161,2020
1941,11,11381,24,23,2020
1942,11,3475,40,162,2020
1943,11,151,0,96,2020
1944,11,5328,38,97,2020
1945,11,5183,165,70,2020
1946,11,486,48,163,2020
1947,11,305,8,111,2020
1948,11,632,8,164,2020
1949,11,8818,227,112,2020
1950,11,26984,546,71,2020
1951,11,72,16,165,2020
1952,11,880,0,166,2020
1953,11,123,16,167,2020
1954,11,39827,649,19,2020
1955,11,189,0,168,2020
1956,11,1165,91,169,2020
1957,11,3184,24,113,2020
1958,11,56,8,170,2020
1959,11,2588,72,114,2020
1960,11,42156,3021,52,2020
1961,11,15713,349,171,2020
1962,11,745,16,115,2020
1963,11,202,0,24,2020
1964,11,2293,30,98,2020
1965,11,16413,1010,79,2020
1966,11,219,0,172,2020
1967,11,128,0,173,2020
1968,11,144,0,117,2020
1969,11,224668,24744,53,2020
1970,11,10975,62,29,2020
1971,11,71,9,72,2020
1972,11,4553,114,174,2020
1973,11,3241,102,175,2020
1974,11,7692,339,118,2020
1975,11,53769,1147,54,2020
1976,11,6863,35,99,2020
1977,11,49539,883,176,2020
1978,11,28631,757,55,2020
1979,11,31,0,100,2020
1980,11,1309,57,73,2020
1981,11,86329,1996,56,2020
1982,11,42309,2689,25,2020
1983,11,59787,2227,30,2020
1984,11,142593,4648,57,2020
1985,11,29851,56,80,2020
1986,11,57210,2885,17,2020
1987,11,190013,1570,34,2020
1988,11,1068,0,177,2020
1989,11,106,0,178,2020
1990,11,120,0,120,2020
1991,11,96,0,179,2020
1992,11,3127,293,180,2020
1993,11,32,0,181,2020
1994,11,46456,590,74,2020
1995,11,2489,17,182,2020
1996,11,37404,762,101,2020
1997,11,88,0,183,2020
1998,11,123,0,184,2020
1999,11,30169,77,6,2020
2000,11,7052,42,58,2020
2001,11,9962,472,7,2020
2002,11,577,29,185,2020
2003,11,19816,288,26,2020
2004,11,84585,1780,186,2020
2005,11,32,0,187,2020
2006,11,1417655,147695,8,2020
2007,11,1832,56,82,2020
2008,11,262,39,188,2020
2009,11,80,8,102,2020
2010,11,94532,9185,27,2020
2011,11,209696,9669,9,2020
2012,11,246,16,121,2020
2013,11,3142,48,189,2020
2014,11,642,30,190,2020
2015,11,21009,337,11,2020
2016,11,76,0,191,2020
2017,11,635,30,192,2020
2018,11,907,64,75,2020
2019,11,6195,273,103,2020
2020,11,539743,11818,59,2020
2021,11,5005843,228600,193,2020
2022,11,437,0,122,2020
2023,11,29455,829,83,2020
2024,11,41107,237,76,2020
